"name","sex","country"
"Alessandra Cernigliaro","F","Italy"
"Alessandra Gentilucci","F","Italy"
"Alex Summers","M","England"
"Alison O'Reilly","F","Ireland"
"Allan Grenier","M","France"
"Amélie Mierger","F","France"
"Andréa Bonetto","M","France"
"Anita Bakos","F","Ireland"
"Anja Schreiner","F","Germany"
"Ankie Timmers","F","Netherlands"
"Anna Sørlie Heranger","F","Norway"
"Annalisa Motta","F","Italy"
"Antoine Garcia","M","France"
"Antoni Mastrolorenzo","M","France"
"Aoife O'Leary","F","Ireland"
"Asgeir Hoel","M","Norway"
"Beate Normann-Escher","F","Germany"
"Carl Petter Sommerseth","M","Norway"
"Carola Garra","F","Italy"
"Cathrin Monika Silberzahn","F","Germany"
"Chiara Bernardi","F","Italy"
"Christoph Seefeld","M","Germany"
"Dalida Mari","F","Italy"
"Daniel Andersen Nilsen","M","Norway"
"Diego Milani","M","Italy"
"Dominik Pahl","M","Germany"
"Donna Ivie","F","Ireland"
"Edoardo Mazzucchielli","M","Italy"
"Eleonora Castegnaro","F","Italy"
"Eleonora Marzadro","F","Italy"
"Eline Skalleberg Jørgensen","F","Norway"
"Ellie Steel","F","England"
"Eloïse Bastien","F","France"
"Emily Finnern","F","Germany"
"Emma Goodwin","F","England"
"Eoin O'Leary","M","Ireland"
"Ethan Moore #1","M","England"
"Faiyaz Moolji","M","England"
"Francesca Parrello","F","Italy"
"Grégory Ostyn","M","Belgium"
"Gregory Pearson","M","England"
"Gustav Waidmann","M","Germany"
"Gwen Marsden","F","England"
"Hassan El Belghiti","M","France"
"Heidi Hille Arnesen","F","Norway"
"Henrik Hagen","M","Norway"
"Hilde Mikkelsen Haugen","F","Norway"
"Hildeborg Juvet Hugdal","F","Norway"
"Holly Bryans","F","England"
"Ielja Strik","F","Netherlands"
"Ingvild Hansen","F","Norway"
"Ishtyaq Nabi","M","England"
"Jack Johnson","M","England"
"Jack Thornton","M","Ireland"
"Jacopo Santangelo","M","Italy"
"Jade Jacob","F","France"
"Jenny Marie Johansen","F","Norway"
"Jeroen Van Heesvelde","M","Belgium"
"Jordi Snijders","M","Netherlands"
"Joshua Wright #1","M","Germany"
"Joy Nnamani","F","England"
"Juliane Slettnes","F","Norway"
"Julie Fosseide","F","Norway"
"Julien Gutierrez","M","France"
"Jurins Kengamu","M","England"
"Karen Hesthammer","F","Norway"
"Karolina Moszynska","F","Germany"
"Kate Sweatman","F","England"
"Katja Broxtermann","F","Germany"
"Kemal Ergin","M","Netherlands"
"Killian Valette","M","France"
"Kim-Raino Rølvåg","M","Norway"
"Kim Ricarda Frerichs","F","Germany"
"Kimberley Cowell","F","England"
"Kjell Egil Bakkelund","M","Norway"
"Klaus Griesch","M","Germany"
"Knut Einar Skår","M","Norway"
"Kristoffer Skadsem Eikeland","M","Norway"
"Lars Engø-Monsen","M","Norway"
"Lena Sjøl","F","Norway"
"Leonard Lai","M","England"
"Lesley Shinnick","F","Ireland"
"Maeve Cummins","F","Ireland"
"Manuel Gonnermann","M","Germany"
"Marcel Vitz","M","Germany"
"Marco Schmid-Gursky","M","Germany"
"Marie Hauschild","F","Germany"
"Marte Elverum","F","Norway"
"Marthe Tjelta","F","Norway"
"Martin Lange","M","Germany"
"Max Lochschmidt","M","Germany"
"Monika Kvam","F","Norway"
"Morgan Gladden","F","UK"
"Moritz Taschner","M","Germany"
"Mouchine El Boujaoudi","M","Italy"
"Nick Blockmans","M","Belgium"
"Nicole Fadini","F","Italy"
"Nikolai Slettnes","M","Norway"
"Noémie Allabert","F","France"
"Panagiotis Tarinidis","M","France"
"Paul Rembauville","M","France"
"Phil Richard","M","England"
"Pleun Dekkers","F","Netherlands"
"Prescillia Bavoil","F","France"
"Ray Bowring","M","England"
"Rob Palmer","M","England"
"Robert Palmer #2","M","England"
"Ronny Kreitl","M","Germany"
"Sabrina Mancini","F","Italy"
"Salman Desai","M","England"
"Sara Ciaravino","F","Italy"
"Sara Mazzantini","F","Italy"
"Sara Naldi","F","Italy"
"Sarah Klein #1","F","Germany"
"Sascha Stendebach","M","Germany"
"Seosamh Ó Griallais","M","Ireland"
"Shaan Vijay","M","England"
"Shizuka Rico","F","France"
"Simone Carniel","M","Italy"
"Sofiane Belkesir","M","France"
"Sonita Muluh","F","Belgium"
"Sonja Stefanie Krüger","F","Germany"
"Stéphanie Legard","F","France"
"Tabea Wiedenhofer","F","Germany"
"Teanna Watts","F","Ireland"
"Thomas Acher","M","France"
"Tiffany Chapon","F","France"
"Tobias Zinserling","M","Germany"
"Tony Cliffe","M","England"
"Ute Hänschke","F","Germany"
"Valérie von Gleichen","F","Germany"
"Vincent Curth","M","Germany"
